Test Case ID,Module,Scenario,Priority,Automation Status,Execution Status,Preconditions,Conditions,Steps,Source
CUST-SMOKE-001,Customer Smoke,Home page loads,Smoke,Implemented,Not Executed,Client app running,Unauthenticated user is allowed,"1 Visit /; 2 Verify Chao branding visible",test/README.md
CUST-SMOKE-002,Customer Smoke,Menu page loads,Smoke,Implemented,Not Executed,Client app running and menu data available,Public menu route available,"1 Visit /menu; 2 Verify URL; 3 Verify menu heading",test/README.md
CUST-SMOKE-003,Customer Smoke,Empty cart state loads,Smoke,Planned,Not Executed,Client app running with empty cart,Cart is empty,"1 Visit /cart; 2 Verify empty state and recovery CTA",test/README.md
CUST-NAV-001,Customer Navigation,Primary navigation routes work,Regression,Planned,Not Executed,Client app running,Navbar links rendered,"1 Visit /; 2 Open each navbar route; 3 Verify each page",test/README.md
CUST-NAV-002,Customer Navigation,Footer links and restaurant information render,Regression,Planned,Not Executed,Client home page accessible,Footer rendered,"1 Visit /; 2 Scroll to footer; 3 Validate links and details",test/README.md
CUST-NAV-003,Customer Navigation,Mobile navigation opens and closes,Regression,Planned,Not Executed,Client app running in mobile viewport,Responsive menu available,"1 Set mobile viewport; 2 Open mobile menu; 3 Navigate and close",test/README.md
CUST-AUTH-001,Customer Authentication,Customer can register,Critical,Planned,Not Executed,Unused test email available,Registration enabled,"1 Visit /register; 2 Fill form; 3 Submit and verify logged in state",test/README.md
CUST-AUTH-002,Customer Authentication,Customer can log in,Critical,Planned,Not Executed,Seeded customer account exists,Login route available,"1 Visit /login; 2 Submit valid credentials; 3 Verify authenticated UI",test/README.md
CUST-AUTH-003,Customer Authentication,Invalid login shows validation,Regression,Planned,Not Executed,Client app running,Invalid credentials available,"1 Visit /login; 2 Submit invalid credentials; 3 Verify error shown",test/README.md
CUST-AUTH-004,Customer Authentication,Customer can log out,Critical,Planned,Not Executed,Customer already logged in,Logout control visible,"1 Click logout; 2 Verify session cleared and guest UI shown",test/README.md
CUST-MENU-001,Customer Menu,Category filters update visible dishes,Critical,Planned,Not Executed,Menu contains items across categories,Category controls visible,"1 Visit /menu; 2 Switch categories; 3 Verify cards/count update",test/README.md
CUST-MENU-002,Customer Menu,Unavailable items are hidden,Critical,Planned,Not Executed,At least one item marked unavailable,Unavailable items should be filtered,"1 Visit /menu; 2 Check target category; 3 Verify unavailable item absent",test/README.md
CUST-MENU-003,Customer Menu,Menu load error is visible,Regression,Planned,Not Executed,Failure scenario prepared via mock/rules,Menu fetch forced to fail,"1 Visit /menu under failure; 2 Verify graceful error message",test/README.md
CUST-MENU-004,Customer Menu,Customer can customise a dish,Critical,Planned,Not Executed,Customisable dish exists,Customisation modal/options available,"1 Open dish; 2 Select options; 3 Add to cart; 4 Verify saved options",test/README.md
CUST-MENU-005,Customer Menu,Deal information is visible only when active,Regression,Planned,Not Executed,Active and inactive deals seeded,Deal labels rendered by menu cards,"1 Visit /menu; 2 Verify active deal visible; 3 Verify inactive hidden",test/README.md
